GATE_SU_DL: -2969.182><-194.9146><-2265.826><-178.2064><0><><48><35
DL_37: 512.4523><-574.4556><373.0312><-526.0241><0><Dustbowl><48><34
DL_38: 1066.577><-419.4334><954.0316><-310.0241><0><Dustbowl><48><34
DL_39: -21.92306><297.3666><59.03136><354.9759><1><Dustbowl><48><34
DL_40: -898.7974><-559.0333><-635.9685><-469.0241><0><Conurbation><48><34
DL_41: -1398.672><-283.1222><-987.9684><-152.0241><0><Conurbation><48><34
DL_42: -1358.089><-98.94437><-1161.26><44.06482><0><Conurbation><48><34
OffScreenDen_DL: 418.3779><684.3858><-594.8998><55.60933><1><><0><0
Connection: GATE_SU_DL,DL_36,43,23,25,11,1,3
Connection: GATE_DL_AL,DL_22,2,11,27,11,2,3
Connection: DL_01,DL_42,95,63,22,11,1,3
Connection: DL_01,DL_33,2,6,25,11,2,3
Connection: DL_01,DL_41,97,6,22,11,0,3
Connection: DL_02,DL_08,149,19,10,42,3,2
Connection: DL_02,DL_S02,150,3,31,18,0,0
Connection: DL_02,DL_31,2,8,25,11,2,3
Connection: DL_03,DL_04,29,31,58,9,0,2
Connection: DL_03,DL_42,31,18,25,11,0,3
Connection: DL_04,DL_05,97,66,2,32,3,2
Connection: DL_05,DL_06,45,106,23,10,0,0
Connection: DL_05,DL_07,34,64,2,8,1,2
Connection: DL_05,DL_32,45,17,2,4,0,2
Connection: DL_06,DL_23,39,73,36,17,1,3
Connection: DL_06,DL_07,57,3,4,19,3,2
Connection: DL_07,DL_26,47,5,7,20,3,2
Connection: DL_08,DL_09,238,12,4,55,0,2
Connection: DL_09,DL_14,200,46,2,14,0,2
Connection: DL_10,DL_12,259,33,4,3,0,3
Connection: DL_10,DL_32,9,21,94,11,2,0
Connection: DL_10,DL_11,221,14,3,32,0,1
Connection: DL_11,DL_12,44,31,38,3,1,2
Connection: DL_11,DL_25,33,14,6,11,3,2
Connection: DL_12,DL_13,155,2,17,11,0,3
Connection: DL_13,DL_15,34,127,5,26,3,2
Connection: DL_13,DL_14,35,21,10,28,0,1
Connection: DL_14,DL_19,43,19,53,2,3,2
Connection: DL_14,DL_16,55,10,27,68,0,0
Connection: DL_15,DL_28,5,35,120,23,2,0
Connection: DL_15,DL_19,56,18,5,100,3,2
Connection: DL_16,DL_24,4,59,43,23,2,0
Connection: DL_16,DL_38,44,39,22,11,0,3
Connection: DL_16,DL_17,22,4,1,3,3,2
Connection: DL_18,DL_21,60,27,17,11,2,2
Connection: DL_18,DL_38,4,17,25,11,2,3
Connection: DL_19,DL_29,166,87,27,18,1,2
Connection: DL_19,DL_20,153,12,15,40,3,3
Connection: DL_20,DL_29,4,100,41,18,2,0
Connection: DL_20,DL_30,165,49,4,56,0,2
Connection: DL_21,DL_22,293,14,22,11,0,3
Connection: DL_22,DL_30,20,11,97,4,3,3
Connection: DL_22,DL_S22,25,11,31,18,3,0
Connection: DL_24,DL_37,10,7,25,11,2,3
Connection: DL_25,DL_37,64,21,22,11,0,3
Connection: DL_26,DL_S26,10,8,30,16,2,0
Connection: DL_26,DL_27,33,5,20,11,2,3
Connection: DL_27,DL_28,22,11,4,16,3,2
Connection: DL_31,DL_41,20,11,25,11,3,3
Connection: DL_33,DL_34,22,11,44,19,3,0
Connection: DL_34,DL_35,11,30,156,8,2,0
Connection: DL_35,DL_36,20,15,22,11,2,3
