GATE_OE_DL: -3414><346.5><-2472><164><0><Conurbation
Connection: DL_20,DL_56,2,67,31,5,2,2
Connection: DL_20,DL_30,93,30,10,6,3,3
Connection: DL_21,DL_22,303,17,48,24,0,3
Connection: DL_22,DL_30,2,58,91,67,2,0
Connection: DL_22,DL_S22,119,51,40,58,0,3
Connection: DL_23,DL_02,36,17,24,64,3,1
Connection: DL_24,DL_37,10,7,115,22,2,0
Connection: DL_24,DL_S24,27,6,23,25,3,1
Connection: DL_25,DL_40,9,30,42,13,1,0
Connection: DL_25,DL_44,6,11,54,75,2,1
Connection: DL_26,DL_S26,10,8,40,18,2,0
Connection: DL_26,DL_27,33,5,14,26,2,0
Connection: DL_27,DL_58,43,15,6,10,3,2
Connection: DL_27,DL_39,26,3,6,99,0,2
Connection: DL_28,DL_12,4,16,95,5,2,3
Connection: DL_29,DL_56,34,7,16,110,3,0
Connection: DL_31,DL_12,142,95,9,11,0,2
Connection: DL_31,DL_41,7,58,45,20,2,0
Connection: DL_31,DL_44,133,17,5,70,0,2
Connection: DL_31,DL_50,70,12,32,155,3,1
Connection: DL_32,DL_12,97,30,166,109,0,0
Connection: DL_33,DL_34,33,30,44,19,1,0
Connection: DL_33,DL_S33,28,12,31,27,2,0
Connection: DL_34,DL_35,11,30,121,35,2,0
Connection: DL_35,DL_36,12,51,129,12,2,0
Connection: DL_36,DL_START,20,15,107,6,2,3
Connection: DL_37,DL_44,7,8,102,58,2,0
Connection: DL_37,DL_46,77,2,90,32,2,1
Connection: DL_39,DL_12,5,8,165,50,2,0
Connection: DL_40,DL_12,9,32,109,15,1,3
Connection: DL_43,DL_49,64,33,144,9,1,3
Connection: DL_43,DL_53,9,8,219,22,2,0
Connection: DL_43,DL_48,303,8,25,50,0,2
Connection: DL_43,DL_54,99,4,200,75,3,1
Connection: DL_44,DL_45,4,16,39,12,2,0
Connection: DL_44,DL_46,112,10,1,8,0,2
Connection: DL_46,DL_49,70,8,87,153,3,1
Connection: DL_47,DL_52,113,32,5,94,1,2
Connection: DL_47,DL_50,36,30,32,5,1,3
Connection: DL_47,DL_51,12,24,103,23,1,1
Connection: DL_47,DL_53,116,8,8,14,0,2
Connection: DL_48,DL_VENT1,29,75,33,7,1,3
Connection: DL_49,DL_55,223,49,11,140,0,2
Connection: DL_49,DL_52,12,9,160,107,2,0
Connection: DL_51,DL_S51,8,6,36,16,3,0
Connection: DL_52,DL_53,160,77,118,35,0,1
Connection: DL_52,DL_54,146,11,12,73,3,2
Connection: DL_55,DL_VENT1,213,130,5,29,0,2
Connection: DL_55,DL_54,11,34,201,12,2,0
Connection: DL_58,DL_60,17,25,27,13,1,3
Connection: DL_58,DL_57,91,11,5,62,0,2
Connection: DL_57,DL_61,201,38,28,10,1,3
Connection: DL_VENT1,DL_VENT2,43,74,44,5,0,0
Connection: DL_VENT2,DL_VENT3,20,141,21,8,2,2
Connection: DL_VENT3,DL_VENT4,24,138,22,7,2,2
Connection: DL_62,DL_VENT4,33,58,44,71,3,0
